CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Bulldog Scaffolding (Boston) Ltd,15600057,,,62 WIDE BARGATE,,BOSTON,,ENGLAND,PE21 6RY,Private Limited Company,active,United Kingdom,,28/03/2024,31.0,3,28/12/2025,,NO ACCOUNTS FILED,25/04/2025,,0.0,0.0,0.0,0,43991 - Scaffold erection,,,,0,0.0,http://business.data.gov.uk/id/company/15600057,,,,,,,,,,,,,,,,,,,,,10/04/2025,,Yes,Exact match,BULLDOG SCAFFOLDING (BOSTON) LTD,15600057,"62 Wide Bargate, Boston, England, PE21 6RY",0.0
Bulldog Security Limited,07407395,,,C/O INSOLVENCY ONE ALBION MILLS BUSINESS CENTRE,GREENGATES,BRADFORD,,,BD10 9TQ,Private Limited Company,liquidation,United Kingdom,,14/10/2010,31.0,10,31/07/2024,31/10/2022,UNAUDITED ABRIDGED,11/11/2016,14/10/2015,2.0,2.0,0.0,0,80100 - Private security activities,80200 - Security systems service activities,,,0,0.0,http://business.data.gov.uk/id/company/07407395,19/01/2011,EVOLUTIONISED SALES LIMITED,,,,,,,,,,,,,,,,,,,29/06/2024,15/06/2023,Yes,Exact match,BULLDOG SECURITY LIMITED,07407395,"C/O Insolvency One Albion Mills Business Centre, Greengates, Bradford, BD10 9TQ",0.0
Bulldog Security Products Limited,01799475,,,UNITS 1-4,STRETTON ROAD INDUSTRIAL ESTATE,MUCH WENLOCK,SHROPSHIRE,,TF13 6DH,Private Limited Company,active,United Kingdom,,13/03/1984,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,23/10/2016,25/09/2015,2.0,2.0,0.0,0,28990 - Manufacture of other special-purpose machinery n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/01799475,,,,,,,,,,,,,,,,,,,,,29/11/2024,15/11/2023,Yes,Exact match,BULLDOG SECURITY PRODUCTS LIMITED,01799475,"Units 1-4, Stretton Road Industrial Estate, Much Wenlock, Shropshire, TF13 6DH",0.0
Bulldog Self Storage Limited,10761396,,,UNIT 13 WESTSIDE INDUSTRIAL ESTATE,JACKSON STREET,ST. HELENS,MERSEYSIDE,ENGLAND,WA9 3AT,Private Limited Company,active,United Kingdom,,09/05/2017,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,06/06/2018,,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/10761396,,,,,,,,,,,,,,,,,,,,,19/04/2025,05/04/2024,Yes,Exact match,BULLDOG SELF STORAGE LIMITED,10761396,"Unit 13 Westside Industrial Estate, Jackson Street, St. Helens, Merseyside, England, WA9 3AT",0.0
Bulldog Service Station Limited,00631975,,,JAMES COWPER KRESTON 8TH FLOOR SOUTH,"READING BRIDGE HOUSE, GEORGE STREET",READING,,ENGLAND,RG1 8LS,Private Limited Company,active,United Kingdom,,06/07/1959,28.0,2,30/11/2024,28/02/2023,FULL,06/04/2017,09/03/2016,19.0,4.0,0.0,15,45111 - Sale of new cars and light motor vehicles,,,,0,0.0,http://business.data.gov.uk/id/company/00631975,,,,,,,,,,,,,,,,,,,,,14/03/2025,29/02/2024,Yes,Exact match,BULLDOG SERVICE STATION LIMITED,00631975,"James Cowper Kreston 8th Floor South, Reading Bridge House, George Street, Reading, England, RG1 8LS",0.0
Bulldog Services Grp Ltd,13067510,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,,ENGLAND,B66 1AA,Private Limited Company,active,United Kingdom,,07/12/2020,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0.0,http://business.data.gov.uk/id/company/13067510,,,,,,,,,,,,,,,,,,,,,20/12/2024,06/12/2023,Yes,Exact match,BULLDOG SERVICES GRP LTD,13067510,"The Toll House, 115 High Street, Smethwick, England, B66 1AA",0.0
Bulldog Services Limited,15298599,,,705 ORMSKIRK ROAD,,WIGAN,,ENGLAND,WN5 8AQ,Private Limited Company,dissolved,United Kingdom,,21/11/2023,30.0,11,21082025,,NO ACCOUNTS FILED,19/12/2024,,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15298599,,,,,,,,,,,,,,,,,,,,,04/12/2024,,Yes,Exact match,BULLDOG SERVICES LIMITED,15298599,"705 Ormskirk Road, Wigan, England, WN5 8AQ",0.0
Bulldog Sheds And Fencing Limited,06403796,,,701 STONEHOUSE PARK,SPERRY WAY,STONEHOUSE,GLOUCESTERSHIRE,,GL10 3UT,Private Limited Company,active,United Kingdom,,19/10/2007,31.0,3,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,15/11/2016,18/10/2015,0.0,0.0,0.0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0.0,http://business.data.gov.uk/id/company/06403796,,,,,,,,,,,,,,,,,,,,,01/11/2024,18/10/2023,Yes,Exact match,BULLDOG SHEDS AND FENCING LIMITED,06403796,"701 Stonehouse Park, Sperry Way, Stonehouse, Gloucestershire, GL10 3UT",0.0
Bulldog Skincare Holdings Limited,08850582,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,active,United Kingdom,,17/01/2014,30.0,9,30/09/2024,30/09/2022,FULL,14/02/2017,17/01/2016,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/08850582,30/04/2014,TLWT COMPANY LIMITED,,,,,,,,,,,,,,,,,,,25/01/2025,11/01/2024,Yes,Exact match,BULLDOG SKINCARE HOLDINGS LIMITED,08850582,"Sword House, Totteridge Road, High Wycombe, Buckinghamshire, England, HP13 6DG",0.0
Bulldog Skincare Limited,05717974,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,active,United Kingdom,,22/02/2006,30.0,9,30/09/2024,30/09/2022,FULL,22/03/2017,22/02/2016,0.0,0.0,0.0,0,46450 - Wholesale of perfume and cosmetics,,,,0,0.0,http://business.data.gov.uk/id/company/05717974,05/08/2015,THE LITTLE WING TRADING COMPANY LIMITED,03/03/2006,THE LITTLE WING TRADING LIMITED ,,,,,,,,,,,,,,,,,08/03/2025,22/02/2024,Yes,Exact match,BULLDOG SKINCARE LIMITED,05717974,"Sword House, Totteridge Road, High Wycombe, Buckinghamshire, England, HP13 6DG",0.0
Bulldog Solutions Grp Ltd,13067555,,,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,active,United Kingdom,,07/12/2020,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0.0,http://business.data.gov.uk/id/company/13067555,,,,,,,,,,,,,,,,,,,,,20/12/2024,06/12/2023,Yes,Exact match,BULLDOG SOLUTIONS GRP LTD,13067555,"The Toll House, 115 High Street, Smethwick, United Kingdom, B66 1AA",0.0
Bulldog Skincare,05717974,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,active,United Kingdom,,22/02/2006,30.0,9,30/09/2024,30/09/2022,FULL,22/03/2017,22/02/2016,0.0,0.0,0.0,0,46450 - Wholesale of perfume and cosmetics,,,,0,0.0,http://business.data.gov.uk/id/company/05717974,05/08/2015,THE LITTLE WING TRADING COMPANY LIMITED,03/03/2006,THE LITTLE WING TRADING LIMITED ,,,,,,,,,,,,,,,,,08/03/2025,22/02/2024,Yes,Exact match,BULLDOG SKINCARE LIMITED,05717974,"Sword House, Totteridge Road, High Wycombe, Buckinghamshire, England, HP13 6DG",0.0
Bulldog Solutions Grp,13067555,,,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,active,United Kingdom,,07/12/2020,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0.0,http://business.data.gov.uk/id/company/13067555,,,,,,,,,,,,,,,,,,,,,20/12/2024,06/12/2023,Yes,Exact match,BULLDOG SOLUTIONS GRP LTD,13067555,"The Toll House, 115 High Street, Smethwick, United Kingdom, B66 1AA",0.0
Bulldog Solutions Ltd.,08637142,,,INTERNATIONAL HOUSE,BARKING ROAD,,,ENGLAND,E13 9PJ,Private Limited Company,liquidation,United Kingdom,,05/08/2013,31.0,8,31/05/2016,31/08/2014,TOTAL EXEMPTION SMALL,02/09/2016,05/08/2015,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,,,,0,0.0,http://business.data.gov.uk/id/company/08637142,,,,,,,,,,,,,,,,,,,,,19/08/2016,,Yes,Exact match,BULLDOG SOLUTIONS LTD.,08637142,"International House, Barking Road, London, England, E13 9PJ",0.0
Bulldog Sparx Limited,12094677,,,4 HIGHLANDS COURT,CRANMORE AVENUE,SOLIHULL,WEST MIDLANDS,ENGLAND,B90 4LE,Private Limited Company,active,United Kingdom,,10/07/2019,31.0,7,30/07/2024,31/07/2022,TOTAL EXEMPTION FULL,07/08/2020,,0.0,0.0,0.0,0,43210 - Electrical installation,,,,0,0.0,http://business.data.gov.uk/id/company/12094677,,,,,,,,,,,,,,,,,,,,,06/08/2024,23/07/2023,Yes,Exact match,BULLDOG SPARX LIMITED,12094677,"4 Highlands Court, Cranmore Avenue, Solihull, West Midlands, England, B90 4LE",0.0
Bulldog Spirit Limited,15382197,,,EVANSIDE HORN HILL,BARFORD ST. MICHAEL,BANBURY,OXFORDSHIRE,UNITED KINGDOM,OX15 0RQ,Private Limited Company,active,United Kingdom,,02/01/2024,31.0,1,02/10/2025,,NO ACCOUNTS FILED,30/01/2025,,0.0,0.0,0.0,0,55100 - Hotels and similar accommodation,56302 - Public houses and bars,,,0,0.0,http://business.data.gov.uk/id/company/15382197,,,,,,,,,,,,,,,,,,,,,15/01/2025,,Yes,Exact match,BULLDOG SPIRIT LIMITED,15382197,"Evanside Horn Hill, Barford St. Michael, Banbury, Oxfordshire, United Kingdom, OX15 0RQ",0.0
Bulldog Sports & Branding (Uk) Ltd,11653228,,,80 BURLEY ROAD,,LEEDS,WEST YORKSHIRE,ENGLAND,LS3 1JP,Private Limited Company,active,United Kingdom,,31/10/2018,31.0,10,31/07/2024,31/10/2022,MICRO ENTITY,28/11/2019,,0.0,0.0,0.0,0,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,,0,0.0,http://business.data.gov.uk/id/company/11653228,,,,,,,,,,,,,,,,,,,,,05/12/2024,21/11/2023,Yes,Exact match,BULLDOG SPORTS & BRANDING (UK) LTD,11653228,"91a Tinshill Road, Cookridge, Leeds, England, LS16 7DN",0.0
Bulldog Staff Hire Ltd,15273672,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,active,United Kingdom,,09/11/2023,30.0,11,09/08/2025,,NO ACCOUNTS FILED,07/12/2024,,0.0,0.0,0.0,0,78200 - Temporary employment agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/15273672,,,,,,,,,,,,,,,,,,,,,22/11/2024,,Yes,Exact match,BULLDOG STAFF HIRE LTD,15273672,"112 Dale Street, Chatham, England, ME4 6QH",0.0
Bulldog Steel Fabrications Limited,03802757,,,4A CHURCH STREET,,MARKET HARBOROUGH,LEICESTERSHIRE,ENGLAND,LE16 7AA,Private Limited Company,active,United Kingdom,,08/07/1999,31.0,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,05/08/2016,08/07/2015,0.0,0.0,0.0,0,24330 - Cold forming or folding,,,,0,0.0,http://business.data.gov.uk/id/company/03802757,,,,,,,,,,,,,,,,,,,,,08/06/2025,25/05/2024,Yes,Exact match,BULLDOG STEEL FABRICATIONS LIMITED,03802757,"4a Church Street, Market Harborough, Leicestershire, England, LE16 7AA",0.0
Bulldog Storage Ltd,11045926,,,WHITE HOUSE FARM TOWN STREET,SHIPTONTHORPE,YORK,,UNITED KINGDOM,YO43 3PE,Private Limited Company,active,United Kingdom,,03/11/2017,30.0,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,01/12/2018,,0.0,0.0,0.0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0.0,http://business.data.gov.uk/id/company/11045926,,,,,,,,,,,,,,,,,,,,,16/11/2024,02/11/2023,Yes,Exact match,BULLDOG STORAGE LTD,11045926,"White House Farm Town Street, Shiptonthorpe, York, United Kingdom, YO43 3PE",0.0
Bulldog Sunbeds Limited,15556033,,,UNIT 2 CAMPBELL'S BUSINESS PARK,CAMPBELL'S MEADOW,KINGS LYNN,NORFOLK,ENGLAND,PE30 4YR,Private Limited Company,active,United Kingdom,,12/03/2024,31.0,3,12/12/2025,,NO ACCOUNTS FILED,09/04/2025,,0.0,0.0,0.0,0,96020 - Hairdressing and other beauty treatment,,,,0,0.0,http://business.data.gov.uk/id/company/15556033,,,,,,,,,,,,,,,,,,,,,25/03/2025,,Yes,Exact match,BULLDOG SUNBEDS LIMITED,15556033,"Unit 2 Campbell's Business Park, Campbell's Meadow, Kings Lynn, Norfolk, England, PE30 4YR",0.0
Bulldog Systems Ltd,13014625,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,WEST MIDLANDS,UNITED KINGDOM,B66 1AA,Private Limited Company,dissolved,United Kingdom,,12/11/2020,30.0,11,31/08/2024,30/11/2022,MICRO ENTITY,10/12/2021,,0.0,0.0,0.0,0,42990 - Construction of other civil engineering projects n.e.c.,49410 - Freight transport by road,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,0,0.0,http://business.data.gov.uk/id/company/13014625,23/07/2021,MERC TECHNOLOGIES LTD,,,,,,,,,,,,,,,,,,,25/11/2024,11/11/2023,Yes,Exact match,BULLDOG SYSTEMS LTD,13014625,"The Toll House, 115 High Street, Smethwick, West Midlands, United Kingdom, B66 1AA",0.0
Bulldog Tavern Ltd,15534785,,,8 VERNON TERRACE (FLAT 3),C/O FREEMANBRECKON ACCOUNTANTS,BRIGHTON,,UNITED KINGDOM,BN1 3JG,Private Limited Company,active,United Kingdom,,01/03/2024,31.0,3,01/12/2025,,NO ACCOUNTS FILED,29/03/2025,,0.0,0.0,0.0,0,56302 - Public houses and bars,,,,0,0.0,http://business.data.gov.uk/id/company/15534785,,,,,,,,,,,,,,,,,,,,,14/03/2025,,Yes,Exact match,BULLDOG TAVERN LTD,15534785,"8 Vernon Terrace (Flat 3), C/O Freemanbreckon Accountants, Brighton, United Kingdom, BN1 3JG",0.0
Bulldog Technology Ltd,08876375,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,active,United Kingdom,,04/02/2014,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,04/03/2017,04/02/2016,0.0,0.0,0.0,0,62090 - Other information technology service activities,,,,0,0.0,http://business.data.gov.uk/id/company/08876375,,,,,,,,,,,,,,,,,,,,,04/02/2025,21/01/2024,Yes,Exact match,BULLDOG TECHNOLOGY LTD,08876375,"7 Bell Yard, London, England, WC2A 2JR",0.0
Bulldog Tools (North America) Ltd,10895708,,,18 WATERMARK WAY,FOXHOLES BUSINESS PARK,HERTFORD,,ENGLAND,SG13 7TZ,Private Limited Company,active,United Kingdom,,02/08/2017,31.0,8,31/05/2025,31/08/2023,DORMANT,30/08/2018,,0.0,0.0,0.0,0,"46740 - Wholesale of hardware, plumbing and heating equipment and supplies",,,,0,0.0,http://business.data.gov.uk/id/company/10895708,,,,,,,,,,,,,,,,,,,,,09/03/2025,23/02/2024,Yes,Exact match,BULLDOG TOOLS (NORTH AMERICA) LTD,10895708,"18 Watermark Way, Foxholes Business Park, Hertford, England, SG13 7TZ",0.0
Bulldog Topsides Limited,SC635627,,,25 GROATHILL ROAD SOUTH,CRAIGLEITH,EDINBURGH,,SCOTLAND,EH4 2LS,Private Limited Company,active,United Kingdom,,09/07/2019,31.0,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,06/08/2020,,0.0,0.0,0.0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0.0,http://business.data.gov.uk/id/company/SC635627,,,,,,,,,,,,,,,,,,,,,21/04/2025,07/04/2024,Yes,Exact match,BULLDOG TOPSIDES LIMITED,SC635627,"25 Groathill Road South, Craigleith, Edinburgh, Scotland, EH4 2LS",0.0
Bulldog Toys Ltd,14363887,,,FAIRFAX HOUSE 6A MILL FIELD ROAD,COTTINGLEY,BINGLEY,,ENGLAND,BD16 1PY,Private Limited Company,dissolved,United Kingdom,,20/09/2022,30.0,9,20/06/2024,,NO ACCOUNTS FILED,18/10/2023,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/14363887,,,,,,,,,,,,,,,,,,,,,10/02/2025,27/01/2024,Yes,Exact match,BULLDOG TOYS LTD,14363887,"Fairfax House 6a Mill Field Road, Cottingley, Bingley, England, BD16 1PY",0.0
Bulldog Trading Ltd,14071903,,,MJ ACCOUNTANCY SUITES 2 & 3 BOW STREET CHAMBERS,1/2 BOW STREET,RUGELEY,STAFFORDSHIRE,ENGLAND,WS15 2BT,Private Limited Company,active,United Kingdom,,27/04/2022,30.0,4,31/01/2025,30/04/2023,DORMANT,25/05/2023,,0.0,0.0,0.0,0,"77400 - Leasing of intellectual property and similar products, except copyright works",,,,0,0.0,http://business.data.gov.uk/id/company/14071903,21092022,BULLDOG GEAR TRADING LTD,,,,,,,,,,,,,,,,,,,10/05/2025,26/04/2024,Yes,Exact match,BULLDOG TRADING LTD,14071903,"Mj Accountancy Suites 2 & 3 Bow Street Chambers, 1/2 Bow Street, Rugeley, Staffordshire, England, WS15 2BT",0.0
Bulldog Trans Ltd,13489189,,,11 THE MEAD,,WATFORD,,ENGLAND,WD19 5BY,Private Limited Company,dissolved,United Kingdom,,01/07/2021,31.0,7,30/04/2024,31/07/2022,MICRO ENTITY,29/07/2022,,0.0,0.0,0.0,0,49410 - Freight transport by road,,,,0,0.0,http://business.data.gov.uk/id/company/13489189,,,,,,,,,,,,,,,,,,,,,14/07/2024,30/06/2023,Yes,Exact match,BULLDOG TRANS LTD,13489189,"11 The Mead, Watford, England, WD19 5BY",0.0
Bulldog Tube Straightening Services Limited,12963208,,,FAIRWAYS,PENDINE,CARMARTHEN,,UNITED KINGDOM,SA33 4PA,Private Limited Company,active,United Kingdom,,20/10/2020,31.0,10,31/07/2024,31/10/2022,DORMANT,17/11/2021,,0.0,0.0,0.0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/12963208,,,,,,,,,,,,,,,,,,,,,02/11/2024,19/10/2023,Yes,Exact match,BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,12963208,"Fairways, Pendine, Carmarthen, United Kingdom, SA33 4PA",0.0
Bulldog Tv Limited,14850154,,,1 AMWELL STREET,,,,ENGLAND,EC1R 1UL,Private Limited Company,active,United Kingdom,,05/05/2023,31.0,5,05/02/2025,,NO ACCOUNTS FILED,02/06/2024,,0.0,0.0,0.0,0,59113 - Television programme production activities,,,,0,0.0,http://business.data.gov.uk/id/company/14850154,,,,,,,,,,,,,,,,,,,,,18/05/2025,04/05/2024,Yes,Exact match,BULLDOG TV LIMITED,14850154,"1 Amwell Street, London, England, EC1R 1UL",0.0
Bulldog Vapours Nw Ltd,10621954,,,284 PARK ROAD,,LIVERPOOL,,ENGLAND,L8 4UE,Private Limited Company,active,United Kingdom,,15/02/2017,23.0,2,23/11/2023,23/02/2022,MICRO ENTITY,15/03/2018,,0.0,0.0,0.0,0,47260 - Retail sale of tobacco products in specialised stores,,,,0,0.0,http://business.data.gov.uk/id/company/10621954,,,,,,,,,,,,,,,,,,,,,21/04/2024,07/04/2023,Yes,Exact match,BULLDOG VAPOURS NW LTD,10621954,"284 Park Road, Liverpool, England, L8 4UE",0.0
Bulldog Ventures Ltd,15589959,,,49 SURREY PLACE,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE4 6JD,Private Limited Company,active,United Kingdom,,24/03/2024,31.0,3,24/12/2025,,NO ACCOUNTS FILED,21/04/2025,,0.0,0.0,0.0,0,56101 - Licensed restaurants,,,,0,0.0,http://business.data.gov.uk/id/company/15589959,,,,,,,,,,,,,,,,,,,,,06/04/2025,,Yes,Exact match,BULLDOG VENTURES LTD,15589959,"49 Surrey Place, Newcastle Upon Tyne, United Kingdom, NE4 6JD",0.0
Bulldog Vintage Ltd,11266336,,,23 NEWARK WAY,,,,UNITED KINGDOM,NW4 4JG,Private Limited Company,active,United Kingdom,,21/03/2018,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,18/04/2019,,0.0,0.0,0.0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0.0,http://business.data.gov.uk/id/company/11266336,,,,,,,,,,,,,,,,,,,,,14/02/2025,31/01/2024,Yes,Exact match,BULLDOG VINTAGE LTD,11266336,"3 Clive Road, Enfield, England, EN1 1RB",0.0
Bulldog Xtreme Limited,NI645522,,,8C WHITEROCK ROAD,KILLINCHY,NEWTOWNARDS,,NORTHERN IRELAND,BT23 6PR,Private Limited Company,active,United Kingdom,,02/05/2017,31.0,5,28/02/2025,31/05/2023,MICRO ENTITY,30/05/2018,,0.0,0.0,0.0,0,99999 - Dormant Company,,,,0,0.0,http://business.data.gov.uk/id/company/NI645522,,,,,,,,,,,,,,,,,,,,,15/05/2025,01/05/2024,Yes,Exact match,BULLDOG XTREME LIMITED,NI645522,"736b Saintfield Road, Carryduff, Belfast, Northern Ireland, BT8 8AT",0.0
Bulldog-Sports Ltd,SC449962,,,Q COURT,3 QUALITY STREET,EDINBURGH,,SCOTLAND,EH4 5BP,Private Limited Company,active,United Kingdom,,14/05/2013,31.0,12,30/09/2024,31/08/2022,TOTAL EXEMPTION FULL,11/06/2017,14/05/2016,0.0,0.0,0.0,0,93199 - Other sports activities,,,,0,0.0,http://business.data.gov.uk/id/company/SC449962,,,,,,,,,,,,,,,,,,,,,28/05/2025,14/05/2024,Yes,Exact match,BULLDOG-SPORTS LTD,SC449962,"Q Court, 3 Quality Street, Edinburgh, Scotland, EH4 5BP",0.0
Bulldogagency. Ltd,13954305,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,active,United Kingdom,,04/03/2022,31.0,3,31/12/2025,31/03/2024,DORMANT,01/04/2023,,0.0,0.0,0.0,0,73110 - Advertising agencies,,,,0,0.0,http://business.data.gov.uk/id/company/13954305,,,,,,,,,,,,,,,,,,,,,17/03/2025,03/03/2024,Yes,Exact match,STRATEGIC MARKETING PARTNERS LTD,13954305,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",0.0
Bulldogelec Trading Limited,14887131,,,31 TORRINGTON PLACE,,BRANSTON,,ENGLAND,LN4 1LG,Private Limited Company,dissolved,United Kingdom,,23/05/2023,31.0,5,23/02/2025,,NO ACCOUNTS FILED,20/06/2024,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/14887131,,,,,,,,,,,,,,,,,,,,,05/06/2024,,Yes,Exact match,BULLDOGELEC TRADING LIMITED,14887131,"31 Torrington Place, Branston, England, LN4 1LG",0.0
Bulle & Baer Ltd,07245964,,,THE 606 CENTRE,5A CUTHBERT STREET,,,,W2 1XT,Private Limited Company,active,United Kingdom,,06/05/2010,31.0,5,28/02/2025,31/05/2023,DORMANT,03/06/2017,06/05/2016,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/07245964,,,,,,,,,,,,,,,,,,,,,20/05/2025,06/05/2024,Yes,Exact match,BULLE & BAER LTD,07245964,"The 606 Centre, 5a Cuthbert Street, London, W2 1XT",0.0
Bulle Transport Company Ltd,12726585,,,40 WYCHBOLD CRESCENT,,BIRMINGHAM,,ENGLAND,B33 9SY,Private Limited Company,active,United Kingdom,,07/07/2020,31.0,7,30/04/2025,31/07/2023,MICRO ENTITY,04/08/2021,,0.0,0.0,0.0,0,49410 - Freight transport by road,,,,0,0.0,http://business.data.gov.uk/id/company/12726585,13/07/2020,BULLE LGV LTD,,,,,,,,,,,,,,,,,,,20/07/2024,06/07/2023,Yes,Exact match,BULLE TRANSPORT COMPANY LTD,12726585,"23 Westman Drive, Manchester, England, M13 9ES",0.0
Bullear Residents Association Limited,02731165,,,SUITE 7 PHOENIX HOUSE,"REDHILL AERODROME, KINGS MILL LANE",REDHILL,SURREY,UNITED KINGDOM,RH1 5JY,Private Limited Company,active,United Kingdom,,15/07/1992,31.0,12,30/09/2025,31/12/2023,TOTAL EXEMPTION FULL,12/08/2016,15/07/2015,0.0,0.0,0.0,0,98000 - Residents property management,,,,0,0.0,http://business.data.gov.uk/id/company/02731165,,,,,,,,,,,,,,,,,,,,,10/07/2025,26/06/2024,Yes,Exact match,BULLEAR RESIDENTS ASSOCIATION LIMITED,02731165,"Suite 7 Phoenix House, Redhill Aerodrome, Kings Mill Lane, Redhill, Surrey, United Kingdom, RH1 5JY",0.0
Bullee Secure Transport Ltd,13914128,,,8 TWISLETON COURT,PRIORY HILL,DARTFORD,KENT,ENGLAND,DA1 2EN,Private Limited Company,active,United Kingdom,,14/02/2022,28.0,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,14/03/2023,,0.0,0.0,0.0,0,52290 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/13914128,,,,,,,,,,,,,,,,,,,,,27/02/2025,13/02/2024,Yes,Exact match,BULLEE SECURE TRANSPORT LTD,13914128,"8 Twisleton Court, Priory Hill, Dartford, Kent, England, DA1 2EN",0.0
